,6,5,4,3,2,1
Two Triples,0.006396,0.0,0.0,0.0,0.0,0.0
Straight,0.015588,0.0,0.0,0.0,0.0,0.0
Three Pairs,0.038489,0.0,0.0,0.0,0.0,0.0
Four of a Kind with a Pair,0.009581,0.0,0.0,0.0,0.0,0.0
Six of a Kind,0.000133,0.0,0.0,0.0,0.0,0.0
Five of a Kind,0.00383,0.000777,0.0,0.0,0.0,0.0
Four of a Kind,0.038505,0.019325,0.00475,0.0,0.0,0.0
Three of a Kind,0.30846,0.192218,0.092876,0.027729,0.0,0.0
At least a 1,0.566908,0.562866,0.501311,0.416926,0.305658,0.166673
At least a 5,0.566389,0.562642,0.501244,0.416535,0.305768,0.166323
